Customer_ID,Recency,Frequency,MonetaryValue,Country
15364,96,29,913.19,United_Kingdom
15365,26,204,4273.57,United_Kingdom
15366,75,130,2223.18,United_Kingdom
15367,57,252,4526.38,United_Kingdom
15368,21,6,690.94,United_Kingdom
15369,492,42,2947.02,United_Kingdom
15370,60,106,2612.2200000000003,United_Kingdom
15372,137,52,5200.16,United_Kingdom
15373,8,193,3339.8,United_Kingdom
15374,129,10,307.32,United_Kingdom
15376,40,108,1156.8,United_Kingdom
15377,383,15,807.95,United_Kingdom
15378,463,9,168.5,United_Kingdom
15379,169,238,4329.99,United_Kingdom
15380,9,33,1469.86,United_Kingdom
15381,268,21,1063.32,United_Kingdom
15384,170,115,1975.29,United_Kingdom
15385,40,17,570.08,United_Kingdom
15386,186,27,365.7,United_Kingdom
15387,492,20,468.65,United_Kingdom
15388,270,9,130.64,Canada
15389,172,6,2733.8,United_Kingdom
15390,396,71,1122.8600000000001,Canada
15391,584,12,289.87,United_Kingdom
15392,5,134,2795.43,United_Kingdom
15393,16,34,674.74,United_Kingdom
15394,10,194,4275.55,United_Kingdom
15395,326,7,107.45,United_Kingdom
15396,113,16,796.38,United_Kingdom
15397,290,6,94.0,United_Kingdom
15398,16,70,1299.93,United_Kingdom
15399,1,47,785.1700000000001,United_Kingdom
15400,92,23,991.35,United_Kingdom
15401,452,11,171.2,United_Kingdom
15402,149,90,1273.09,United_Kingdom
15403,492,7,143.51999999999998,United_Kingdom
15404,376,15,250.34,United_Kingdom
15405,189,30,659.84,United_Kingdom
15406,31,104,858.32,United_Kingdom
15407,34,141,981.15,United_Kingdom
15408,264,33,261.28,United_Kingdom
15410,84,159,4593.22,United_Kingdom
15411,26,90,1251.09,United_Kingdom
15412,171,9,184.63,United_Kingdom
15414,10,39,774.9000000000001,United_Kingdom
15415,313,46,545.11,United_Kingdom
15416,65,211,4265.64,United_Kingdom
15417,85,24,430.8,United_Kingdom
15418,425,67,401.92,United_Kingdom
15419,25,7,118.86,United_Kingdom
15420,434,49,667.34,United_Kingdom
15421,59,276,3102.94,United_Kingdom
15422,323,117,1594.32,United_Kingdom
15423,38,13,239.89,United_Kingdom
15424,254,14,309.15999999999997,United_Kingdom
15425,400,109,1358.77,United_Kingdom
15427,33,280,1412.29,United_Kingdom
15428,15,36,594.0,United_Kingdom
15429,27,77,318.31,United_Kingdom
15430,468,31,853.35,United_Kingdom
15431,503,2,153.24,United_Kingdom
15432,23,16,320.76,United_Kingdom
15433,214,40,517.6999999999999,United_Kingdom
15434,8,127,2464.36,United_Kingdom
15435,22,28,147.59,United_Kingdom
15436,12,315,1084.73,United_Kingdom
15437,262,50,378.04,United_Kingdom
15438,131,21,142.93,United_Kingdom
15439,405,54,1086.35,United_Kingdom
15440,55,59,372.46,United_Kingdom
15441,396,55,1220.6100000000001,United_Kingdom
15444,9,193,1267.87,United_Kingdom
15445,264,13,269.5,United_Kingdom
15446,377,90,307.67,United_Kingdom
15447,331,24,396.98,United_Kingdom
15448,313,48,769.0600000000001,United_Kingdom
15449,26,59,959.52,United_Kingdom
15450,30,27,398.44,United_Kingdom
15451,434,50,204.21,United_Kingdom
15452,30,186,1586.01,United_Kingdom
15453,2,270,1329.56,United_Kingdom
15454,362,40,305.59,United_Kingdom
15455,598,2,38.25,United_Kingdom
15456,283,176,1463.05,United_Kingdom
15457,262,54,207.47,United_Kingdom
15458,25,11,317.04,United_Kingdom
15459,417,7,202.83,United_Kingdom
15460,354,44,174.9,United_Kingdom
15461,461,2,429.7,United_Kingdom
15462,94,38,679.05,United_Kingdom
15463,29,7,126.14,United_Kingdom
15464,338,146,1007.48,United_Kingdom
15466,85,246,1476.56,United_Kingdom
15467,9,52,524.88,United_Kingdom
15468,51,74,1332.48,United_Kingdom
15469,50,40,803.45,United_Kingdom
15470,576,4,63.419999999999995,United_Kingdom
15471,2,142,929.46,United_Kingdom
15472,113,73,365.71,United_Kingdom
15473,14,14,2046.0,United_Kingdom
15474,596,16,141.55,United_Kingdom
15475,77,29,454.11,United_Kingdom
15476,380,73,1959.43,United_Kingdom
15478,40,65,1822.43,United_Kingdom
15480,116,187,3206.44,Malta
15481,401,36,1865.84,Norway
15483,161,239,745.38,United_Kingdom
15484,1,233,4565.44,United_Kingdom
15485,30,145,4664.21,United_Kingdom
15486,527,1,102.0,United_Kingdom
15488,93,7,298.12,United_Kingdom
15489,23,110,2373.83,United_Kingdom
15490,430,20,152.95000000000002,United_Kingdom
15491,95,139,2873.02,United_Kingdom
15492,28,35,659.46,United_Kingdom
15494,21,339,3423.16,United_Kingdom
15495,379,18,224.9,United_Kingdom
15497,18,66,4731.51,United_Kingdom
15500,8,63,1044.81,United_Kingdom
15501,405,68,396.6,United_Kingdom
15503,363,110,227.16,United_Kingdom
15504,81,53,361.69,United_Kingdom
15505,53,73,2863.4,United_Kingdom
15506,23,251,1711.97,United_Kingdom
15507,172,44,470.5,United_Kingdom
15508,189,84,904.51,United_Kingdom
15509,380,25,132.76,United_Kingdom
15510,331,1,250.0,United_Kingdom
15511,12,128,805.78,United_Kingdom
15512,156,26,269.08,United_Kingdom
15514,12,316,6148.58,United_Kingdom
15515,387,7,171.81,United_Kingdom
15516,45,15,62.43,United_Kingdom
15517,233,23,247.11,United_Kingdom
15518,64,427,3889.64,United_Kingdom
15519,383,32,321.06,United_Kingdom
15520,2,18,343.5,United_Kingdom
15521,40,371,5736.79,United_Kingdom
15522,33,51,366.64,United_Kingdom
15524,25,7,565.9,United_Kingdom
15525,2,240,1257.96,United_Kingdom
15526,33,4,148.44,United_Kingdom
15527,19,269,4370.28,United_Kingdom
15528,254,23,152.08,United_Kingdom
15530,22,135,1638.32,United_Kingdom
15531,8,205,1810.7,United_Kingdom
15533,19,73,752.03,United_Kingdom
15535,173,105,785.32,United_Kingdom
15536,409,14,238.69,United_Kingdom
15537,163,20,99.52000000000001,United_Kingdom
15538,538,14,3358.4,United_Kingdom
15539,7,41,538.46,United_Kingdom
15540,11,25,415.78000000000003,United_Kingdom
15541,114,23,50.400000000000006,United_Kingdom
15542,512,206,746.0,United_Kingdom
15543,288,46,207.2,United_Kingdom
15545,54,102,393.75,United_Kingdom
15548,596,22,134.99,United_Kingdom
15549,77,144,2167.53,United_Kingdom
15550,4,208,1883.96,United_Kingdom
15551,37,134,1562.24,United_Kingdom
15552,217,22,176.92000000000002,United_Kingdom
15553,60,53,412.88,United_Kingdom
15554,278,14,217.2,United_Kingdom
15556,24,28,263.90999999999997,United_Kingdom
15557,29,16,390.1,United_Kingdom
15559,568,60,1077.6,United_Kingdom
15560,398,9,136.52,United_Kingdom
15561,12,92,1934.3899999999999,United_Kingdom
15562,352,22,570.01,United_Kingdom
15563,22,227,2440.21,United_Kingdom
15564,463,4,70.74000000000001,United_Kingdom
15565,50,7,156.66000000000003,United_Kingdom
15566,393,7,152.52,United_Kingdom
15567,19,7,186.01,United_Kingdom
15568,3,50,707.29,United_Kingdom
15569,104,127,2605.25,United_Kingdom
15572,5,343,3971.38,United_Kingdom
15573,32,172,888.17,United_Kingdom
15574,178,347,1419.21,United_Kingdom
15575,620,1,14.85,United_Kingdom
15576,38,41,868.32,United_Kingdom
15577,151,49,286.88,United_Kingdom
15578,162,12,93.1,United_Kingdom
15579,69,153,1197.29,United_Kingdom
15580,377,206,1238.18,United_Kingdom
15582,25,42,649.51,United_Kingdom
15583,376,43,99.36,United_Kingdom
15584,24,162,971.04,United_Kingdom
15585,177,27,413.52,United_Kingdom
15586,593,30,964.8,United_Kingdom
15587,50,12,1359.36,United_Kingdom
15589,256,27,441.03,United_Kingdom
15590,382,80,1366.15,United_Kingdom
15591,583,3,71.30000000000001,United_Kingdom
15592,47,24,388.58,United_Kingdom
15593,71,5,199.8,United_Kingdom
15594,16,93,1606.03,United_Kingdom
15595,488,4,357.59999999999997,United_Kingdom
15596,101,172,3076.84,United_Kingdom
15597,35,36,553.1700000000001,United_Kingdom
15598,53,31,464.82,United_Kingdom
15599,27,76,1157.0,United_Kingdom
15600,428,64,1009.91,United_Kingdom
15602,8,116,3027.51,United_Kingdom
15603,79,2,48.480000000000004,United_Kingdom
15604,52,17,216.39000000000001,United_Kingdom
15605,36,105,1826.97,United_Kingdom
15606,61,115,4416.49,United_Kingdom
15607,337,89,1415.33,United_Kingdom
15608,28,103,1745.68,United_Kingdom
15609,184,14,258.4,United_Kingdom
15610,52,4,70.86,United_Kingdom
15611,10,80,2440.63,United_Kingdom
15612,36,4,156.9,United_Kingdom
15613,610,26,414.21999999999997,United_Kingdom
15614,438,71,2511.66,United_Kingdom
15616,438,12,310.39,United_Kingdom
15617,396,41,818.35,United_Kingdom
15618,33,43,756.95,United_Kingdom
15619,11,3,336.4,United_Kingdom
15620,57,126,1908.16,United_Kingdom
15621,4,9,919.23,United_Kingdom
15622,43,393,7278.77,United_Kingdom
15623,141,84,1817.47,United_Kingdom
15624,117,31,517.33,United_Kingdom
15625,104,171,3236.4,United_Kingdom
15626,75,73,988.74,United_Kingdom
15627,457,18,402.28,United_Kingdom
15628,5,290,4879.86,United_Kingdom
15629,450,74,2174.9,United_Kingdom
15630,45,67,1340.6,United_Kingdom
15632,16,165,3265.33,United_Kingdom
15633,509,165,4085.01,United_Kingdom
15634,17,32,521.2,United_Kingdom
15635,396,2,100.35,United_Kingdom
15636,90,46,1062.82,United_Kingdom
15637,53,40,778.09,United_Kingdom
15638,379,22,2086.04,United_Kingdom
15639,134,65,1009.18,United_Kingdom
15641,105,265,4670.1900000000005,United_Kingdom
15643,192,30,588.1,United_Kingdom
15644,166,217,770.6999999999999,United_Kingdom
15645,19,61,933.91,United_Kingdom
15646,158,76,878.99,United_Kingdom
15647,415,11,169.0,United_Kingdom
15648,204,22,574.6,United_Kingdom
15649,336,12,2170.35,United_Kingdom
15650,522,36,553.88,United_Kingdom
15651,37,60,1259.06,United_Kingdom
15652,91,95,1301.74,United_Kingdom
15653,93,6,877.44,United_Kingdom
15654,9,17,656.13,United_Kingdom
15655,243,31,528.57,United_Kingdom
15656,45,46,730.8,United_Kingdom
15657,23,1,30.0,United_Kingdom
15658,190,116,2408.4700000000003,United_Kingdom
15659,44,19,419.49,United_Kingdom
15660,25,157,2730.09,United_Kingdom
15661,317,41,1185.23,United_Kingdom
15663,106,8,126.24,United_Kingdom
15664,51,64,1081.83,United_Kingdom
15665,168,246,3517.11,United_Kingdom
15666,472,58,590.46,United_Kingdom
15667,40,13,301.32000000000005,United_Kingdom
15668,218,1,76.32000000000001,United_Kingdom
15669,40,33,684.34,United_Kingdom
15670,297,17,246.0,United_Kingdom
15671,19,73,2604.93,United_Kingdom
15673,88,279,6141.2,United_Kingdom
15674,73,307,5763.92,United_Kingdom
15675,81,31,470.14,United_Kingdom
15676,19,191,3207.41,United_Kingdom
15677,49,72,1305.6299999999999,United_Kingdom
15678,53,91,1741.09,United_Kingdom
15679,24,87,627.51,United_Kingdom
15680,9,242,4017.43,United_Kingdom
15681,25,85,2825.3,United_Kingdom
15682,599,22,288.06,United_Kingdom
15683,117,26,524.54,United_Kingdom
15684,547,11,173.95,United_Kingdom
15685,450,16,54.03,United_Kingdom
15686,420,1,90.0,United_Kingdom
15687,9,158,2842.85,United_Kingdom
15688,419,23,175.8,United_Kingdom
15689,120,23,508.43,United_Kingdom
15690,4,16,198.84,United_Kingdom
15691,252,13,535.9,United_Kingdom
15692,28,11,173.34,United_Kingdom
15695,267,55,1042.54,United_Kingdom
15696,33,205,3564.02,United_Kingdom
15699,18,16,279.65,United_Kingdom
15700,172,80,671.43,United_Kingdom
15701,2,217,1421.83,United_Kingdom
15702,476,25,92.92,Nigeria
15703,265,5,211.5,United_Kingdom
15704,140,177,3319.2400000000002,United_Kingdom
15705,201,6,143.1,United_Kingdom
15706,64,53,1026.26,United_Kingdom
15707,35,209,919.07,United_Kingdom
15708,41,364,3930.62,United_Kingdom
15709,284,20,245.69,United_Kingdom
15710,417,96,798.22,United_Kingdom
15711,557,24,402.55,United_Kingdom
15712,9,137,2912.06,United_Kingdom
15713,143,51,776.34,United_Kingdom
15714,12,42,694.4300000000001,United_Kingdom
15715,556,33,590.22,United_Kingdom
15716,146,281,2662.52,United_Kingdom
15717,234,12,276.0,United_Kingdom
15718,540,18,293.79,United_Kingdom
15720,24,150,722.9,United_Kingdom
15721,12,86,492.68,United_Kingdom
15722,36,148,3720.6200000000003,United_Kingdom
15723,365,114,798.66,United_Kingdom
15724,201,16,293.85,United_Kingdom
15725,15,30,392.87,United_Kingdom
15726,390,19,235.81,United_Kingdom
15728,380,10,484.6,United_Kingdom
15729,213,11,192.55,United_Kingdom
15730,66,100,1563.48,United_Kingdom
15731,554,6,100.1,United_Kingdom
15732,212,84,1263.89,United_Kingdom
15733,283,10,162.3,United_Kingdom
15734,115,36,2048.8,United_Kingdom
15735,421,19,327.68,United_Kingdom
15736,435,98,1754.52,United_Kingdom
15737,15,68,1148.46,United_Kingdom
15739,66,8,449.12,United_Kingdom
15740,49,9,154.88,United_Kingdom
15741,458,10,155.52,United_Kingdom
15742,619,40,146.12,United_Kingdom
15743,16,82,753.98,United_Kingdom
15744,78,3,34.8,United_Kingdom
15745,19,56,1014.39,United_Kingdom
15746,134,22,173.25,United_Kingdom
15747,13,197,2246.14,United_Kingdom
15748,40,37,614.76,United_Kingdom
15751,461,83,800.24,United_Kingdom
15753,305,1,79.2,United_Kingdom
15754,51,121,2773.51,United_Kingdom
15755,10,322,5245.69,United_Kingdom
15756,61,174,475.9,United_Kingdom
15757,66,182,2775.51,United_Kingdom
15758,25,8,188.25,United_Kingdom
15759,218,17,830.9300000000001,United_Kingdom
15761,443,5,143.05,United_Kingdom
15762,65,36,568.15,United_Kingdom
15763,32,54,898.0699999999999,United_Kingdom
15764,88,243,4409.45,United_Kingdom
15766,64,22,586.86,United_Kingdom
15770,613,13,235.05,United_Kingdom
15771,604,27,974.29,United_Kingdom
15772,418,16,280.88,United_Kingdom
15773,6,41,738.2,United_Kingdom
15774,69,80,908.07,United_Kingdom
15775,245,8,132.8,United_Kingdom
15776,133,18,241.62,United_Kingdom
15777,241,35,1395.41,United_Kingdom
15778,431,12,219.0,United_Kingdom
15779,463,6,88.53,United_Kingdom
15780,184,27,439.58000000000004,United_Kingdom
15781,25,19,327.61,United_Kingdom
15782,10,60,3924.1,United_Kingdom
15783,11,14,246.3,United_Kingdom
15784,468,38,752.1800000000001,United_Kingdom
15785,33,205,5196.21,United_Kingdom
15786,46,437,7924.49,United_Kingdom
15787,26,205,947.63,United_Kingdom
15788,509,14,221.83,United_Kingdom
15789,358,118,1704.81,United_Kingdom
15790,10,35,220.85,United_Kingdom
15791,44,149,3257.51,United_Kingdom
15792,400,51,826.89,United_Kingdom
15793,15,23,1954.3700000000001,United_Kingdom
15795,150,110,1617.38,United_Kingdom
15796,1,263,4633.89,United_Kingdom
15797,113,9,2396.28,United_Kingdom
15798,493,70,1322.45,United_Kingdom
15799,76,135,1227.32,United_Kingdom
15800,107,229,1186.1,United_Kingdom
15801,46,60,1000.15,United_Kingdom
15803,51,46,1792.8600000000001,United_Kingdom
15804,1,246,3960.65,United_Kingdom
15806,46,29,751.88,United_Kingdom
15807,50,83,1717.32,United_Kingdom
15809,36,57,1263.04,United_Kingdom
15810,79,141,2390.38,United_Kingdom
15811,22,260,3313.28,United_Kingdom
15812,107,98,3353.42,United_Kingdom
15813,208,38,1282.9099999999999,United_Kingdom
15814,17,97,2604.44,United_Kingdom
15815,64,43,1945.98,United_Kingdom
15816,542,9,137.5,United_Kingdom
15817,421,119,2269.42,United_Kingdom
15818,588,10,330.3,United_Kingdom
15819,49,247,3737.39,United_Kingdom
15820,320,14,169.3,United_Kingdom
15821,44,59,551.21,United_Kingdom
15822,3,60,1746.56,United_Kingdom
15824,453,24,860.94,United_Kingdom
15825,172,11,406.42,United_Kingdom
15826,56,110,2435.78,United_Kingdom
15827,73,217,3542.62,United_Kingdom
15828,375,62,793.87,United_Kingdom
15829,99,38,488.46,United_Kingdom
15830,38,36,540.0,United_Kingdom
15831,58,64,677.77,United_Kingdom
15832,254,49,774.39,United_Kingdom
15834,70,352,3626.71,United_Kingdom
15835,44,46,874.79,United_Kingdom
15836,50,10,137.37,United_Kingdom
15837,65,49,738.46,United_Kingdom
15839,33,59,1024.65,United_Kingdom
15840,59,26,348.6,United_Kingdom
15841,73,83,2446.61,United_Kingdom
15842,393,24,533.8000000000001,United_Kingdom
15843,304,6,93.45,United_Kingdom
15844,46,11,130.73999999999998,United_Kingdom
15845,18,165,4258.46,United_Kingdom
15846,385,28,101.97,United_Kingdom
15847,38,45,788.54,United_Kingdom
15848,622,33,124.59,United_Kingdom
15850,19,296,934.01,United_Kingdom
15851,527,6,97.17999999999999,United_Kingdom
15852,187,32,231.76,United_Kingdom
15853,52,30,110.8,United_Kingdom
15854,4,197,2450.25,United_Kingdom
15855,137,92,951.92,United_Kingdom
15857,19,23,555.48,United_Kingdom
15858,16,439,3544.28,United_Kingdom
15859,432,22,438.46,United_Kingdom
15860,41,312,2173.6,United_Kingdom
15863,26,66,297.95,United_Kingdom
15864,22,23,2180.76,United_Kingdom
15865,41,116,2077.36,United_Kingdom
15866,101,40,216.18,United_Kingdom
15868,583,2,68.1,United_Kingdom
15869,277,30,296.71,United_Kingdom
15870,33,128,748.91,United_Kingdom
15871,437,4,27.65,United_Kingdom
15872,15,194,746.09,United_Kingdom
15873,500,6,313.91999999999996,United_Kingdom
15876,409,11,1449.14,United_Kingdom
15877,2,121,417.66,United_Kingdom
15878,562,45,297.92,United_Kingdom
15879,404,153,957.03,United_Kingdom
15880,369,176,582.16,United_Kingdom
15881,312,24,470.75,United_Kingdom
15882,199,54,978.59,United_Kingdom
15883,2,44,374.73,United_Kingdom
15884,432,9,52.849999999999994,United_Kingdom
15885,93,95,1728.27,United_Kingdom
15886,60,48,799.25,United_Kingdom
15887,407,19,495.33000000000004,United_Kingdom
15888,81,34,371.09,United_Kingdom
15889,157,325,1454.91,United_Kingdom
15890,395,10,535.65,United_Kingdom
15891,227,41,333.71999999999997,United_Kingdom
15893,482,1,305.28000000000003,United_Kingdom
15894,253,70,389.55,United_Kingdom
15895,150,9,33.51,United_Kingdom
15897,194,19,188.94,United_Kingdom
15899,369,4,67.2,United_Kingdom
15900,24,126,891.0,United_Kingdom
15901,17,148,601.61,United_Kingdom
15902,380,17,133.21,United_Kingdom
15903,10,97,6700.16,United_Kingdom
15904,8,30,164.68,United_Kingdom
15905,543,16,92.49,United_Kingdom
15906,20,199,2526.2400000000002,United_Kingdom
15907,4,225,848.24,United_Kingdom
15908,491,34,734.97,United_Kingdom
15909,174,7,191.94,United_Kingdom
15912,178,71,830.27,United_Kingdom
15913,534,1,6.300000000000001,United_Kingdom
15914,378,11,191.54000000000002,United_Kingdom
15915,402,133,392.88,United_Kingdom
15916,16,228,2394.1,United_Kingdom
15917,248,129,483.14,United_Kingdom
15918,191,54,518.9,United_Kingdom
15919,20,183,863.66,United_Kingdom
15920,154,82,374.46,United_Kingdom
15921,173,65,647.54,United_Kingdom
15922,373,22,739.0,United_Kingdom
15923,373,32,214.36,United_Kingdom
15925,194,12,207.15,United_Kingdom
15926,542,6,123.94,United_Kingdom
15930,67,19,393.93,United_Kingdom
15931,428,12,176.55,United_Kingdom
15932,4,100,2139.02,United_Kingdom
15933,21,69,1034.68,United_Kingdom
15934,418,23,2070.66,United_Kingdom
15935,239,11,108.03999999999999,United_Kingdom
15936,379,15,235.24,United_Kingdom
15937,64,7,145.35000000000002,United_Kingdom
15938,112,36,671.51,United_Kingdom
15939,107,111,5000.16,United_Kingdom
15940,311,1,35.8,United_Kingdom
15942,134,14,337.44,United_Kingdom
15944,277,37,2153.74,United_Kingdom
15945,365,17,678.01,United_Kingdom
15946,503,26,2304.18,United_Kingdom
15947,83,27,1350.24,United_Kingdom
15948,8,93,1488.0900000000001,United_Kingdom
15949,17,17,339.52,United_Kingdom
15950,32,351,6169.12,United_Kingdom
15951,9,57,977.77,United_Kingdom
15952,34,72,716.48,United_Kingdom
15953,15,148,2126.05,United_Kingdom
15954,589,18,168.3,United_Kingdom
15955,24,337,8136.31,United_Kingdom
15956,551,13,180.8,United_Kingdom
15957,32,136,844.61,United_Kingdom
15958,74,72,490.19,United_Kingdom
15960,374,24,380.95,United_Kingdom
15961,379,35,431.74,United_Kingdom
15962,449,43,203.98,United_Kingdom
15963,20,27,462.96,United_Kingdom
15965,17,325,2360.56,United_Kingdom
15966,451,20,286.13,United_Kingdom
15967,23,409,2541.17,United_Kingdom
15968,388,74,374.07,United_Kingdom
15969,3,35,1127.05,United_Kingdom
15970,304,14,550.52,United_Kingdom
15971,53,31,4682.900000000001,United_Kingdom
15972,456,130,1623.67,United_Kingdom
15973,367,12,918.9399999999999,United_Kingdom
15974,39,155,3182.57,United_Kingdom
15975,84,23,356.01,United_Kingdom
15976,165,352,1578.46,United_Kingdom
15977,17,59,978.23,United_Kingdom
15978,77,116,2973.62,United_Kingdom
15979,603,20,293.52,United_Kingdom
15980,89,106,6077.51,United_Kingdom
15982,605,36,297.25,United_Kingdom
15983,22,270,3313.92,United_Kingdom
15985,123,104,2715.28,United_Kingdom
15986,30,25,354.42,United_Kingdom
15987,12,179,1635.22,United_Kingdom
15988,19,114,677.86,United_Kingdom
15989,376,63,263.24,United_Kingdom
15990,44,141,1567.12,United_Kingdom
15991,534,6,150.55,United_Kingdom
15992,4,53,881.6,United_Kingdom
15994,55,108,1159.28,United_Kingdom
15995,414,107,679.04,United_Kingdom
15996,88,181,1436.46,United_Kingdom
16001,381,27,486.59000000000003,United_Kingdom
16003,30,189,5342.97,United_Kingdom
16004,475,83,1950.79,United_Kingdom
16005,12,443,2034.26,United_Kingdom
16006,211,71,299.27,United_Kingdom
16008,24,194,4282.88,United_Kingdom
16009,22,88,977.11,United_Kingdom
16010,246,254,1419.01,United_Kingdom
16011,8,426,5718.07,United_Kingdom
16012,35,232,2921.44,United_Kingdom
16014,38,254,986.49,United_Kingdom
16015,4,164,650.64,United_Kingdom
16016,3,360,2376.3,United_Kingdom
16017,47,116,1462.63,United_Kingdom
16018,39,52,680.17,United_Kingdom
16020,17,45,835.41,United_Kingdom
16021,395,125,444.1,United_Kingdom
16022,260,67,541.68,United_Kingdom
16023,46,92,678.26,United_Kingdom
16024,12,78,459.03,United_Kingdom
16025,30,28,439.65999999999997,United_Kingdom
16026,43,32,236.09,United_Kingdom
16027,92,27,1695.26,United_Kingdom
16028,596,5,82.2,United_Kingdom
16030,310,24,279.14,United_Kingdom
16031,92,86,385.91,United_Kingdom
16032,456,177,1552.15,United_Kingdom
16034,196,52,879.37,United_Kingdom
16035,560,21,217.73,United_Kingdom
16036,87,85,1496.97,United_Kingdom
16037,270,59,1048.66,United_Kingdom
16038,8,20,337.08,United_Kingdom
16039,424,31,429.4,United_Kingdom
16040,65,109,2147.5,United_Kingdom
16041,31,6,3166.4,United_Kingdom
16042,22,129,2254.92,United_Kingdom
16043,38,68,1702.0900000000001,United_Kingdom
16044,435,19,340.84000000000003,United_Kingdom
16045,120,141,3339.43,United_Kingdom
16046,562,18,204.82,United_Kingdom
16048,373,40,1004.4300000000001,United_Kingdom
16049,40,431,1607.42,United_Kingdom
16050,174,20,284.8,United_Kingdom
16052,54,33,353.21,United_Kingdom
16053,33,186,3479.24,United_Kingdom
16054,145,110,1784.59,United_Kingdom
16055,221,8,134.8,United_Kingdom
16056,45,63,646.05,United_Kingdom
16057,16,202,3563.7000000000003,United_Kingdom
16058,406,2,62.7,United_Kingdom
16059,66,364,2904.07,United_Kingdom
16060,401,21,478.35,United_Kingdom
16061,431,3,89.65,United_Kingdom
16062,10,177,2771.02,United_Kingdom
16063,260,23,335.32,United_Kingdom
16065,365,394,2063.08,United_Kingdom
16066,17,99,1504.92,United_Kingdom
16067,563,48,1879.69,United_Kingdom
16068,594,36,116.68,United_Kingdom
16069,418,21,395.3,United_Kingdom
16070,22,30,798.5,United_Kingdom
16071,45,55,816.94,United_Kingdom
16073,297,1,122.4,United_Kingdom
16074,390,20,215.45,United_Kingdom
16075,503,40,719.23,United_Kingdom
16076,3,128,2228.83,United_Kingdom
16078,284,34,303.89,United_Kingdom
16079,17,18,1315.1000000000001,United_Kingdom
16080,82,28,541.46,United_Kingdom
16081,56,345,3816.18,United_Kingdom
16083,101,62,2178.62,United_Kingdom
16084,299,30,315.6,United_Kingdom
16085,23,315,1959.49,United_Kingdom
16086,59,114,2270.44,United_Kingdom
16087,389,6,1528.12,United_Kingdom
16088,576,6,1437.43,United_Kingdom
16089,386,44,229.9,United_Kingdom
16091,155,16,285.06,United_Kingdom
16092,115,83,1499.14,United_Kingdom
16093,107,1,17.0,United_Kingdom
16094,12,190,3614.95,United_Kingdom
16095,456,29,433.1,United_Kingdom
16096,264,60,1472.17,United_Kingdom
16097,240,10,185.04999999999998,United_Kingdom
16098,88,149,4192.6,United_Kingdom
16099,50,65,1413.3,United_Kingdom
16100,463,37,582.64,United_Kingdom
16101,71,181,3039.26,United_Kingdom
16102,42,47,1612.68,United_Kingdom
16103,7,163,4977.14,United_Kingdom
16104,62,191,2072.81,United_Kingdom
16105,249,88,1997.53,United_Kingdom
16106,66,5,93.38,United_Kingdom
16107,18,27,2737.96,United_Kingdom
16108,85,123,2030.42,United_Kingdom
16109,219,21,675.9599999999999,United_Kingdom
16110,45,427,1731.93,United_Kingdom
16111,428,66,524.92,United_Kingdom
16112,143,16,195.74,United_Kingdom
16113,183,26,129.73,United_Kingdom
16114,171,8,135.75000000000003,United_Kingdom
16115,10,399,2459.71,United_Kingdom
16116,212,30,571.46,United_Kingdom
16117,190,72,563.22,United_Kingdom
16119,8,52,1684.75,United_Kingdom
16120,59,82,2775.91,United_Kingdom
16121,57,330,1331.04,United_Kingdom
16122,73,57,897.18,United_Kingdom
16123,52,16,307.78000000000003,United_Kingdom
16124,317,76,1562.49,United_Kingdom
16125,367,255,3765.03,United_Kingdom
16127,39,67,736.75,United_Kingdom
16128,18,182,3801.05,United_Kingdom
16129,407,90,1324.47,United_Kingdom
16130,422,45,861.45,United_Kingdom
16132,544,9,350.3,United_Kingdom
16134,22,111,2058.4,United_Kingdom
16135,263,38,806.25,United_Kingdom
16136,60,45,926.9,United_Kingdom
16138,379,32,838.25,United_Kingdom
16139,19,57,1111.15,United_Kingdom
16140,66,68,1419.8400000000001,United_Kingdom
16141,88,48,905.5400000000001,United_Kingdom
16142,250,35,505.34,United_Kingdom
16143,3,191,4165.24,United_Kingdom
16144,247,1,175.2,United_Kingdom
16145,9,342,5767.54,United_Kingdom
16146,157,36,823.38,United_Kingdom
16147,134,125,2193.31,United_Kingdom
16148,296,9,386.62,United_Kingdom
16149,5,26,363.65999999999997,United_Kingdom
16150,43,210,3676.76,United_Kingdom
16152,269,29,1829.04,United_Kingdom
16153,50,218,4996.24,United_Kingdom
16155,382,46,762.85,United_Kingdom
16156,9,253,6016.86,United_Kingdom
16157,16,18,656.69,United_Kingdom
16158,522,28,503.02,United_Kingdom
16159,282,41,997.09,United_Kingdom
16160,65,20,1025.44,United_Kingdom
16162,252,2,37.4,United_Kingdom
16163,232,63,2670.33,United_Kingdom
16164,17,34,822.48,United_Kingdom
16166,428,17,343.73,United_Kingdom
16167,414,55,1117.62,United_Kingdom
16169,8,80,1741.73,United_Kingdom
16170,51,418,6576.15,United_Kingdom
16171,59,3,73.19999999999999,United_Kingdom
16172,95,110,1832.5,United_Kingdom
16173,16,81,1370.42,United_Kingdom
16174,126,65,2246.75,United_Kingdom
16175,94,83,1469.54,United_Kingdom
16176,421,64,1715.49,United_Kingdom
16177,50,115,2197.51,United_Kingdom
16178,138,22,567.6,United_Kingdom
16179,61,11,215.83,United_Kingdom
16181,73,10,284.74,United_Kingdom
16182,72,44,8086.65,United_Kingdom
