Customer_ID,Recency,Frequency,MonetaryValue
14773,593,9,127.8
14774,529,10,194.9
14775,58,77,1378.38
14776,51,187,3672.9
14777,404,12,210.06
14778,127,34,713.16
14779,281,29,193.95
14780,55,24,400.57
14782,320,6,200.10000000000002
14783,659,16,287.02
14784,26,23,344.82
14785,10,2,47.400000000000006
14786,550,7,90.96
14787,471,11,78.2
14788,7,56,1071.8700000000001
14789,29,5,166.44
14790,17,136,2355.09
14791,607,17,273.15000000000003
14792,64,1,4.25
14793,21,36,569.9200000000001
14794,3,79,1298.68
14795,166,6,131.45000000000002
14796,1,1355,9313.01
14797,507,15,274.81
14798,53,29,469.78
14799,51,15,178.88
14800,48,590,6784.7699999999995
14801,61,34,92.45
14803,162,29,600.28
14804,9,8,211.22
14805,15,116,986.09
14806,75,15,217.03
14807,391,37,464.99
14808,40,203,2084.35
14809,621,15,633.51
14810,41,277,2114.64
14811,387,24,143.45
14812,599,23,86.25
14813,370,133,811.67
14814,581,27,139.92
14815,37,44,638.7
14816,197,2,21.85
14817,200,187,2907.53
14818,74,90,940.91
14819,64,46,302.36
14820,21,56,1065.1100000000001
14821,367,58,909.0500000000001
14822,485,8,140.0
14823,180,61,268.23
14824,10,125,3079.96
14825,4,276,4231.54
14826,582,8,329.4
14828,197,83,7180.98
14829,29,102,1554.54
14830,53,36,170.48
14831,680,69,1313.1200000000001
14833,499,6,79.5
14834,18,81,2071.96
14835,529,2,297.0
14836,10,6,102.45
14837,90,194,3282.15
14838,423,59,634.07
14839,418,58,696.98
14840,268,19,315.55
14841,53,258,5964.75
14842,44,141,2481.2400000000002
14843,437,5,150.60000000000002
14844,64,239,4564.37
14846,427,8,261.0
14847,149,49,941.15
14848,405,9,290.4
14849,22,723,14912.97
14850,312,192,1617.16
14851,23,36,747.63
14852,58,262,4971.68
14853,24,23,515.72
14854,78,192,3897.9
14855,119,196,5797.15
14856,36,61,1069.8600000000001
14857,60,196,3322.35
14858,506,10,167.54999999999998
14859,13,58,1451.84
14860,19,11,170.32
14861,52,73,1227.01
14862,26,47,817.3
14863,29,11,266.76
14865,372,8,114.72
14866,11,117,16250.06
14867,186,92,1844.38
14868,3,207,4015.06
14869,9,216,2501.57
14870,262,57,1482.55
14871,3,184,1147.17
14872,484,35,700.58
14873,210,45,772.08
14874,535,6,116.18
14875,108,80,2324.35
14876,561,9,139.5
14877,418,44,313.5
14878,13,337,3831.91
14879,685,22,153.99
14880,77,44,663.09
14881,20,16,248.44
14882,27,62,3563.5
14883,19,48,711.73
14884,669,6,93.1
14885,132,31,1598.12
14886,253,18,364.8
14887,79,1,72.0
14888,207,20,369.2
14889,336,8,110.7
14890,254,52,740.2
14891,148,53,908.13
14892,691,11,166.95
14893,10,88,1510.38
14894,85,39,1091.01
14895,8,814,21386.170000000002
14896,205,233,1622.17
14897,8,118,2803.09
14898,23,261,2755.52
14899,395,129,1222.04
14901,11,159,1971.55
14902,26,54,947.34
14903,21,321,2499.81
14904,2,133,1385.24
14905,158,60,1303.14
14907,3,268,5540.84
14908,74,14,381.9
14909,437,70,1193.23
14910,3,27,393.45
14911,1,9419,218558.01
14912,17,49,1228.7
14913,36,218,3711.42
14915,91,65,1298.64
14916,71,125,2253.1
14917,597,28,1078.39
14918,116,114,4639.26
14919,539,13,359.35
14920,213,87,1437.92
14921,30,70,1195.71
14922,394,43,716.54
14923,51,42,716.45
14924,246,21,512.45
14926,382,3,359.4
14927,397,18,286.6
14928,628,15,157.16000000000003
14929,32,32,813.89
14930,109,233,3943.48
14931,5,36,830.6800000000001
14932,366,42,760.0600000000001
14933,444,3,885.0
14934,82,166,2996.55
14935,297,25,2585.28
14936,34,459,9953.56
14937,57,31,1242.68
14938,562,56,1583.95
14940,418,28,479.89
14941,579,6,100.5
14942,402,12,290.11
14943,663,5,107.62
14944,30,266,8520.95
14945,414,11,179.4
14946,14,3,100.9
14947,72,39,719.69
14948,23,59,1035.97
14949,469,26,497.1
14950,19,18,335.8
14951,79,13,199.16
14952,60,260,14458.89
14953,25,214,848.09
14954,12,109,375.26
14955,733,25,138.58
14957,253,23,155.05
14958,147,57,669.79
14959,64,58,686.92
14960,8,26,153.77
14961,11,611,14626.98
14962,271,11,300.76
14963,10,439,2717.68
14964,247,11,183.51
14965,96,74,456.33
14966,15,132,768.07
14967,50,21,1399.06
14968,30,75,414.44
14969,704,12,774.83
14970,68,98,4501.84
14971,35,135,977.66
14972,128,15,96.86
14973,107,28,538.95
14974,37,19,105.98
14975,57,22,448.44
14976,57,64,671.3100000000001
14977,726,3,31.55
14978,72,237,2558.48
14979,735,45,382.31
14980,737,14,61.98
14981,246,22,372.92
14982,572,32,215.23
14983,689,17,124.9
14984,19,43,426.92
14985,198,81,277.83
14986,376,86,507.46
14987,16,9,591.8499999999999
14988,212,210,1853.52
14989,662,16,301.6
14990,612,27,143.52
14991,430,16,252.32
14992,442,25,196.4
14993,564,9,34.83
14994,382,249,762.52
14995,39,35,117.88
14996,481,40,432.09
14997,46,30,603.1999999999999
14998,170,100,497.29
14999,593,7,105.33000000000001
15000,48,71,450.07
15001,394,32,117.52
15002,116,309,3973.8
15003,473,271,740.14
15004,147,143,983.93
15005,16,2045,11359.77
15006,51,173,646.92
15007,159,12,156.91
15008,480,7,144.0
15009,12,171,1199.39
15010,36,19,296.19
15011,396,19,409.1
15012,54,203,621.75
15013,488,317,1425.75
15014,43,34,254.32
15015,501,248,1704.09
15016,173,87,485.48
15017,34,20,125.58
15018,39,23,322.31
15019,267,57,226.62
15020,379,19,122.17
15021,9,609,2329.63
15022,12,141,988.54
15023,3,867,9262.050000000001
15024,10,337,3659.46
15025,33,121,827.73
15026,80,122,896.74
15027,31,76,2211.28
15028,8,107,1091.06
15029,620,8,227.4
15030,72,28,1619.65
15031,4,336,2369.05
15032,256,93,6700.3
15033,5,481,2338.7
15034,16,708,7359.58
15035,90,25,203.41
15036,72,117,381.7
15037,376,39,247.01
15038,59,225,924.68
15039,10,2329,30154.55
15041,170,97,263.53000000000003
15042,199,8,302.7
15043,31,37,1877.3
15044,19,763,12846.2
15045,152,8,369.36
15046,9,357,6735.69
15047,270,22,343.62
15048,65,108,451.99
15049,274,3,121.17000000000002
15050,25,142,3868.79
15051,23,249,3407.05
15052,319,28,129.98
15053,5,69,696.29
15054,12,101,279.82
15055,475,74,464.62
15056,520,6,122.05
15057,275,66,2851.86
15058,25,321,2945.54
15059,41,501,2737.6
15060,8,98,251.35
15061,4,770,75664.26
15062,71,128,2014.75
15063,213,3,90.1
15064,410,64,919.6600000000001
15065,38,146,2600.41
15066,53,40,817.09
15067,78,159,3138.33
15068,46,204,1051.71
15069,179,45,722.08
15070,373,31,766.9000000000001
15071,94,48,1353.5600000000002
15072,479,13,187.52
15073,10,134,2315.17
15074,105,72,1550.73
15075,78,24,718.08
15076,173,71,1287.84
15077,495,13,802.5
15078,7,692,14573.140000000001
15079,213,125,2477.2000000000003
15080,428,28,492.70000000000005
15081,22,61,1061.77
15082,669,6,93.35000000000001
15083,257,3,62.699999999999996
15084,380,25,688.0799999999999
15085,730,8,316.94
15086,565,10,208.33
15087,282,14,246.46
15088,21,52,983.52
15089,10,109,1780.48
15090,308,23,381.32
15091,68,53,923.21
15092,215,42,705.66
15093,18,295,11717.37
15095,104,116,2963.84
15096,43,9,189.04000000000002
15097,4,62,858.04
15098,182,1,297.0
15099,84,15,245.93
15100,387,9,249.0
15101,9,38,860.0500000000001
15102,531,17,389.96999999999997
15103,31,27,509.96000000000004
15104,197,54,751.11
15105,18,143,2986.61
15106,18,93,1307.61
15107,311,37,730.1
15108,142,48,904.75
15109,246,38,784.5
15110,24,49,1146.3
15111,29,143,2594.2200000000003
15112,611,6,191.55
15113,10,95,3267.48
15114,30,226,3292.78
15115,18,31,451.9
15116,18,41,1233.2
15117,15,120,1824.6200000000001
15119,246,10,167.2
15120,134,17,275.42
15121,50,25,404.67
15122,114,202,3757.9700000000003
15123,7,170,4116.22
15124,23,27,381.32
15125,25,199,14278.82
15126,537,20,352.29
15127,66,27,671.5500000000001
15128,60,100,1560.62
15129,50,196,6452.88
15130,170,20,294.41
15131,395,7,80.28
15132,18,49,908.23
15133,128,40,1399.2
15134,15,78,1398.89
15135,239,18,277.03
15136,3,65,1227.4
15137,521,32,739.1
15138,394,27,407.17
15139,240,13,178.96
15140,52,105,3026.09
15141,458,77,1338.07
15142,46,128,2384.79
15143,226,30,525.38
15144,8,326,11095.41
15145,4,61,1056.03
15146,165,86,1245.36
15147,240,26,484.9
15148,11,19,286.29
15149,134,56,1111.21
15150,17,505,7992.45
15151,423,50,1338.41
15152,10,271,4700.28
15153,31,13,214.0
15154,75,118,525.75
15155,383,22,351.39
15156,1,51,843.8100000000001
15157,4,123,2101.97
15158,45,10,441.02000000000004
15159,2,678,18414.83
15160,357,21,510.52000000000004
15161,388,23,75.31
15162,731,11,247.20000000000002
15163,18,28,292.62
15164,69,319,1818.3700000000001
15165,373,44,793.1
15166,468,10,139.56
15167,321,271,1255.8
15168,26,5,106.56
15169,382,47,465.77
15170,407,3,63.300000000000004
15171,331,4,1102.0
15172,9,101,1490.27
15173,381,78,1323.6
15174,323,27,414.52
15175,72,20,200.14
15176,668,39,692.76
15177,426,23,880.23
15178,260,2,21.0
15179,18,261,6049.2300000000005
15180,367,55,853.73
15181,66,19,1037.48
15182,154,99,2468.05
15183,548,26,367.56
15184,29,60,399.58
15185,70,13,165.07999999999998
15186,14,38,1012.1800000000001
15187,2,84,3728.98
15188,725,19,227.48
15189,1,213,12785.74
15190,434,37,733.59
15191,463,21,367.1
15192,120,81,1439.53
15193,61,18,461.07
15194,3,407,9833.710000000001
15196,433,35,223.05
15197,11,54,1308.71
15198,92,26,481.12
15199,59,31,2345.1
15200,495,26,462.65000000000003
15201,87,81,1405.4
15203,26,316,3955.9
15204,357,9,316.58
15205,85,27,420.53999999999996
15206,10,9,420.3
15207,416,24,683.92
15208,1,45,870.17
15209,730,11,143.58
15210,225,57,879.18
15211,60,50,836.7800000000001
15212,241,10,208.28
15213,319,22,298.35
15214,2,94,1441.08
15215,47,106,1974.93
15216,88,20,413.29
15217,563,28,426.24
15218,11,326,6988.06
15219,176,18,496.74
15220,52,110,1666.66
15221,366,20,1337.0
15222,319,111,3034.7
15223,226,30,1054.05
15224,358,30,783.16
15225,234,22,374.0
15226,311,7,128.91
15227,37,106,2145.09
15228,66,219,5173.42
15229,586,6,90.3
15230,241,20,342.0
15231,621,14,250.26000000000002
15232,113,27,492.06
15234,277,11,157.88
15235,218,152,2459.1800000000003
15236,299,14,310.55
15237,2,93,1329.61
15238,29,47,917.53
15239,10,46,716.99
15240,45,190,3856.12
15241,67,173,2933.34
15242,422,4,302.04
15243,74,52,784.13
15244,65,42,687.03
15245,134,139,4427.9400000000005
15246,238,47,709.75
15247,122,12,571.36
15248,411,80,1469.1000000000001
15249,32,440,8189.58
15251,9,196,17449.01
15252,36,98,1603.1
15253,16,102,1726.04
15254,127,50,734.5600000000001
15255,67,175,3430.67
15256,149,10,170.4
15257,283,7,143.75
15258,169,30,505.16
15259,513,46,663.58
15260,100,345,7650.93
15261,135,84,1383.2
15262,324,24,388.37
15263,107,7,80.31
15264,64,51,790.55
15265,151,177,3023.34
15266,338,39,771.2
15267,22,11,1717.36
15268,479,21,834.4000000000001
15269,24,29,771.81
15270,16,129,4127.46
15271,7,572,4116.27
15272,57,255,1481.01
15274,4,47,716.57
15275,38,39,594.11
15276,66,181,609.28
15277,47,26,476.34000000000003
15278,562,25,435.96000000000004
15279,355,63,1000.01
15280,172,49,330.81
15281,59,431,6884.81
15282,570,24,322.74
15283,487,8,114.43
15284,500,1,24.75
15285,408,6,94.92
15286,50,2,174.15
15287,22,26,490.38
15288,43,170,3131.54
15289,29,85,1417.41
15290,5,275,9795.08
15291,26,205,11522.28
15292,201,23,150.04
15293,666,14,168.9
15294,411,13,205.45
15295,654,39,171.89
15296,51,461,8791.800000000001
15297,10,37,611.94
15298,2,414,7960.88
15299,67,5,2615.7
15300,64,27,471.44
15301,51,355,6972.99
15302,730,13,255.65
15303,290,57,940.88
15304,61,16,292.85
15305,555,5,93.6
15306,64,140,2565.05
15307,96,7,119.4
15308,274,17,267.27
15309,611,49,731.51
15310,479,43,1567.8
15311,1,3531,86663.51
15312,75,135,2299.83
15314,199,46,762.07
15315,64,35,540.74
15316,327,1,165.0
15317,677,4,112.05000000000001
15318,4,33,312.62
15319,284,14,168.5
15320,44,32,177.13
15321,71,292,6232.63
15322,86,72,1180.7
15323,563,28,416.9
15324,701,6,89.82000000000001
15325,104,196,1418.27
15326,334,112,1496.05
15327,53,8,145.0
15328,408,7,90.24000000000001
15329,39,134,2325.43
15330,32,6,185.04
15331,500,43,756.66
15332,366,163,5471.9400000000005
15333,208,16,1028.56
15334,157,96,344.66
15335,54,35,171.47
15336,402,12,197.3
15337,411,19,329.67
15338,677,51,237.83
15339,66,195,1466.29
15340,562,6,87.8
15341,81,19,2017.02
15342,130,21,358.38
15343,87,17,282.7
15344,1,19,351.14
15345,46,13,232.59
15346,333,32,490.87
15347,366,40,1324.6
15348,72,9,158.04
15349,158,63,423.56
15350,373,29,562.45
15351,12,338,3045.79
15352,549,28,59.25
15353,255,345,2530.89
15355,29,7,140.20000000000002
15356,31,707,3179.09
15358,5,983,14709.37
15359,663,16,181.35
15360,40,13,427.93
15361,362,6,345.6
15362,449,36,555.78
15363,373,49,972.3100000000001
15364,96,29,913.19
15365,26,200,4125.12
15366,75,126,2135.73
15367,57,246,4361.68
15368,21,4,201.70000000000002
15369,492,42,2947.02
15370,60,100,2287.7200000000003
15371,662,1,59.400000000000006
15372,137,42,3623.64
15373,8,172,2272.8
15374,129,10,307.32
15375,690,3,42.0
15376,40,105,1096.6
15377,383,15,807.95
15378,463,9,168.5
15379,169,233,4181.34
15380,9,33,1469.86
15381,268,21,1063.32
15382,15,592,12341.1
15384,170,115,1975.29
15385,40,17,570.08
15386,186,27,365.7
15387,492,20,468.65
15388,270,9,130.64
15390,396,71,1122.8600000000001
15391,584,11,277.12
15392,5,131,2673.38
15393,16,32,636.49
15394,10,179,3770.25
15395,326,7,107.45
15396,113,16,796.38
15397,290,6,94.0
15398,16,69,1274.43
15399,1,47,785.1700000000001
15400,92,22,975.4
15401,452,10,145.7
15402,149,89,1228.24
15403,492,7,143.51999999999998
15404,376,15,250.34
15405,189,28,628.14
15406,31,104,858.32
15407,34,136,733.2
15408,264,29,200.68
15409,721,6,80.25
15410,84,150,4168.570000000001
15411,26,89,1200.09
15412,171,9,184.63
15413,692,13,2475.09
15414,10,38,759.9000000000001
15415,313,46,545.11
15416,65,206,3948.84
15417,85,24,430.8
15418,425,66,389.17
15419,25,7,118.86
15420,434,49,667.34
15421,59,270,2982.79
15422,323,112,1424.07
15423,38,11,211.19
15424,254,13,248.68
15425,400,106,1313.77
15426,19,460,2206.8
15427,33,275,1337.29
15428,15,35,554.0500000000001
15429,27,76,305.81
15430,468,30,776.85
15431,503,2,153.24
15432,23,14,244.26000000000002
15433,214,40,517.6999999999999
15434,8,126,2451.86
15435,22,26,124.14
15436,12,314,1073.78
15437,262,50,378.04
15438,131,20,131.98
15439,405,53,1060.85
15440,55,59,372.46
15441,396,54,1144.1100000000001
15443,2,587,4534.62
15444,9,192,1255.12
15445,264,11,205.75
15446,377,90,307.67
15447,331,22,345.98
15448,313,47,739.16
15449,26,59,959.52
15450,30,26,373.44
15451,434,49,191.46
15452,30,183,1532.81
15453,2,268,1289.11
15454,362,38,261.79
15456,283,172,1367.4
15457,262,54,207.47
15458,25,11,317.04
15459,417,6,190.08
15460,354,43,162.15
15461,461,2,429.7
15462,94,37,666.3
15463,29,7,126.14
15464,338,139,804.08
15465,20,227,7721.65
15466,85,245,1465.61
15467,9,51,499.93
15468,51,68,1093.02
15469,50,37,663.4
15470,576,4,63.419999999999995
15471,2,142,929.46
15472,113,73,365.71
15473,14,14,2046.0
15474,596,14,116.05000000000001
15475,77,28,406.31
15476,380,71,1846.3300000000002
15477,650,2,368.4
15478,40,63,1746.93
15479,733,3,43.15
15480,116,182,2974.54
15481,401,35,1559.84
15482,16,91,7752.21
15483,161,239,745.38
15484,1,229,4393.88
15485,30,145,4664.21
15486,527,1,102.0
15487,680,14,231.32
15488,93,6,283.12
15489,23,109,2361.08
15490,430,20,152.95000000000002
15491,95,123,2534.92
15492,28,34,609.46
15493,33,513,3184.73
15494,21,335,3333.69
15495,379,18,224.9
15496,631,17,95.19
15497,18,57,3332.96
15498,3,834,21209.5
15499,724,27,108.25
15500,8,55,870.96
15501,405,66,372.9
15502,16,304,7754.07
15503,363,110,227.16
15504,81,53,361.69
15505,53,73,2863.4
15506,23,249,1635.47
15507,172,43,445.0
15508,189,80,802.51
15509,380,24,117.81
15511,12,120,655.08
15512,156,25,243.58
15513,33,510,22654.37
15514,12,314,5461.22
15515,387,7,171.81
15516,45,15,62.43
15517,233,22,234.36
15518,64,416,3598.29
15519,383,32,321.06
15520,2,18,343.5
15521,40,354,5163.19
15522,33,51,366.64
15523,84,140,8770.68
15524,607,3,49.0
15525,2,233,1157.71
15526,33,4,148.44
15527,19,252,3631.4300000000003
15528,254,23,152.08
15529,23,722,4700.69
15530,22,134,1587.32
15531,8,196,1643.8500000000001
15532,25,480,3028.2200000000003
15533,19,70,686.23
15534,726,6,118.9
15535,173,99,632.32
15536,409,14,238.69
15537,163,19,82.57000000000001
15538,538,10,1152.6
15539,7,41,538.46
15540,11,25,415.78000000000003
15541,114,23,50.400000000000006
15542,512,201,654.15
15543,288,45,181.7
15544,9,470,6259.75
15545,54,102,393.75
15547,7,1099,7498.09
15548,596,21,84.14
15549,77,137,1860.68
15550,4,202,1572.26
15551,37,133,1549.49
15552,217,22,176.92000000000002
15553,60,53,412.88
15554,278,14,217.2
15555,12,1492,9337.52
15556,24,28,263.90999999999997
15557,29,14,317.3
15558,639,20,155.38
15559,568,58,1052.1
15560,398,9,136.52
15561,12,87,1663.54
15562,352,21,417.01
15563,22,224,2351.41
15564,463,4,70.74000000000001
15565,50,7,156.66000000000003
15566,393,7,152.52
15567,19,6,171.06
15568,3,49,673.39
15569,104,124,2559.8
15570,7,701,7848.17
15571,12,564,3237.47
15572,5,335,3637.23
15573,32,169,799.72
15574,178,344,1340.51
15575,620,1,14.85
15576,38,40,853.37
15577,151,46,239.48
15578,162,12,93.1
15579,69,151,1169.39
15580,377,203,1149.08
15581,156,609,3990.29
15582,25,42,649.51
15583,376,43,99.36
15584,24,157,843.24
15585,177,27,413.52
15586,593,29,843.84
15587,50,12,1359.36
15588,678,4,579.6
15589,256,26,419.08
15590,382,80,1366.15
15591,583,3,71.30000000000001
15592,47,24,388.58
15593,71,5,199.8
15594,16,93,1606.03
15595,488,4,357.59999999999997
15596,101,165,2934.89
15597,35,36,553.1700000000001
15598,53,31,464.82
15599,27,75,1144.25
15600,428,61,971.66
15601,11,803,13162.08
15602,8,113,2963.76
15603,79,2,48.480000000000004
15604,52,17,216.39000000000001
15605,36,103,1794.27
15606,61,113,4339.99
15607,337,86,1335.48
15608,28,102,1730.73
15609,184,12,228.7
15610,52,4,70.86
15611,10,65,1826.53
15612,36,3,141.9
15613,610,24,313.84
15614,438,67,2374.56
15615,10,784,17699.01
15616,438,10,244.94
15617,396,41,818.35
15618,33,43,756.95
15619,11,3,336.4
15620,57,121,1800.01
15621,4,9,919.23
15622,43,368,6620.42
15623,141,84,1817.47
15624,117,30,491.83000000000004
15625,104,171,3236.4
15626,75,73,988.74
15627,457,18,402.28
15628,5,288,4841.61
15629,450,73,2131.1
15630,45,64,1217.05
15631,642,34,528.21
15632,16,165,3265.33
15633,509,155,3656.61
15634,17,32,521.2
15636,90,46,1062.82
15637,53,38,657.46
15638,379,21,1874.04
15639,134,62,943.38
15640,4,694,18582.54
15641,105,261,4548.84
15642,730,6,105.78
15643,192,22,409.15
15644,166,217,770.6999999999999
15645,19,60,916.96
15646,158,74,853.49
15647,415,11,169.0
15648,204,21,549.1
15649,336,11,2155.4
15650,522,36,553.88
15651,37,60,1259.06
15652,91,89,1055.59
15653,116,4,48.0
15654,9,16,641.13
15655,243,30,503.07
15656,45,43,680.05
15657,23,1,30.0
15658,190,107,2024.3200000000002
15659,44,19,419.49
15660,25,152,2640.84
15661,317,40,1159.73
15662,661,12,283.73
15663,106,8,126.24
15664,51,62,1006.83
15665,168,245,3492.16
15666,472,58,590.46
15667,40,13,301.32000000000005
15668,218,1,76.32000000000001
15669,40,32,658.84
15670,297,16,233.25
15671,19,70,2549.43
15672,725,2,32.550000000000004
15673,88,275,5935.05
15674,73,294,5280.22
15675,81,29,427.69
15676,19,183,3039.81
15677,49,68,1194.98
15678,53,91,1741.09
15679,24,87,627.51
15680,9,238,3784.48
15681,25,85,2825.3
15682,599,22,288.06
15683,117,26,524.54
15684,547,11,173.95
15685,450,16,54.03
15686,420,1,90.0
15687,9,147,2596.2
15688,419,23,175.8
15689,120,22,457.43
15690,4,16,198.84
15691,252,12,433.9
15692,28,11,173.34
15693,659,1,37.5
15694,1,133,7606.87
15695,267,51,893.89
15696,33,192,3189.7200000000003
15697,690,13,235.8
15698,624,2,46.2
15699,18,14,224.7
15700,172,79,654.48
15701,2,213,1338.68
15702,476,25,92.92
15703,265,5,211.5
15704,140,177,3319.2400000000002
15705,201,6,143.1
15706,64,48,929.21
15707,35,208,906.32
15708,41,359,3849.92
15709,284,15,132.89
15710,417,95,785.47
15711,557,24,402.55
15712,9,131,2784.71
15713,143,44,650.79
15714,12,42,694.4300000000001
15715,556,33,590.22
15716,146,278,2602.67
15717,234,11,250.50000000000003
15718,540,18,293.79
15719,33,1560,8460.02
15720,24,147,630.8
15721,12,86,492.68
15722,36,141,3585.92
15723,365,111,760.41
15724,201,16,293.85
15725,15,30,392.87
15726,390,17,210.31
15727,17,616,7370.67
15728,380,10,484.6
15729,213,11,192.55
15730,66,98,1537.98
15731,554,6,100.1
15732,212,83,1251.14
15733,283,10,162.3
15734,115,34,1678.8000000000002
15735,421,17,293.78
15736,435,95,1682.3700000000001
15737,15,65,1095.01
15738,19,385,8868.05
15739,66,7,343.52
15740,49,9,154.88
15741,458,9,142.77
15742,619,39,129.17
15743,16,80,715.73
15744,78,3,34.8
15745,19,54,967.39
15746,134,22,173.25
15747,13,194,2208.14
15748,40,36,217.86
15750,3,573,5968.4
15751,461,78,723.09
15752,40,536,3649.59
15753,305,1,79.2
15754,51,117,2598.21
15755,10,317,5170.44
15756,61,173,463.15
15757,66,171,2605.01
15758,25,8,188.25
15759,218,16,770.45
15761,443,4,117.55
15762,65,34,534.25
15763,32,47,752.67
15764,88,240,4154.2
15765,667,19,274.58
15766,64,21,510.36
15768,116,807,7830.68
15769,31,37,6365.9
15770,613,10,196.8
15771,604,27,974.29
15772,418,16,280.88
15773,6,41,738.2
15774,69,71,752.87
15775,245,8,132.8
15776,133,17,216.12
15777,241,33,1340.21
15778,431,11,193.5
15779,463,3,50.28
15780,184,25,414.08000000000004
15781,25,17,289.36
15782,10,52,3537.4
15783,11,14,246.3
15784,468,35,704.38
15785,33,197,4759.81
15786,46,420,7324.9400000000005
15787,26,203,910.13
15788,509,12,193.13
15789,358,116,1675.11
15790,10,35,220.85
15791,44,147,3199.16
15792,400,51,826.89
15793,15,19,1429.24
15794,736,12,703.8000000000001
15795,150,107,1566.53
15796,1,242,4045.8900000000003
15797,113,8,2066.28
15798,493,68,1258.7
15799,76,133,1201.82
15800,107,223,990.0
15801,46,59,989.75
15803,51,46,1792.8600000000001
15804,1,239,3598.55
15805,23,459,8491.16
15806,46,29,751.88
15807,50,80,1570.8600000000001
15808,306,683,13121.54
15809,36,54,917.04
15810,79,136,2305.63
15811,22,251,3131.03
15812,107,86,1952.65
15813,208,35,1067.26
15814,17,93,2476.39
15815,64,42,1691.58
15816,542,8,86.65
15817,421,115,2156.82
15818,588,10,330.3
15819,49,246,3713.4900000000002
15820,320,14,169.3
15821,44,57,510.36
15822,3,59,1721.06
15823,729,137,3350.3700000000003
15824,453,24,860.94
15825,172,9,130.92000000000002
15826,56,104,2232.63
15827,73,189,3020.37
15828,375,56,668.52
15829,99,37,462.96
15830,38,36,540.0
15831,58,62,593.21
15832,254,49,774.39
15833,738,3,44.7
15834,70,339,3166.46
15835,44,44,779.09
15836,50,7,86.87
15837,65,48,725.96
15838,11,138,17907.04
15839,33,59,1024.65
15840,59,26,348.6
15841,73,79,2260.55
15842,393,24,533.8000000000001
15843,304,5,80.7
15844,46,10,108.83999999999999
15845,18,161,4131.21
15846,385,28,101.97
15847,38,41,636.61
15848,622,32,107.64
15850,19,296,934.01
15851,527,6,97.17999999999999
15852,187,25,127.56
15853,52,30,110.8
15854,4,197,2450.25
15855,137,92,951.92
15856,4,945,26864.14
15857,19,23,555.48
15858,16,434,3435.08
15859,432,20,349.56
15860,41,305,2009.15
15861,12,690,3526.05
15862,8,465,2289.87
15863,26,66,297.95
15864,22,23,2180.76
15865,41,105,1635.81
15866,101,37,165.33
15867,5,844,6931.43
15868,583,2,68.1
15869,277,30,296.71
15870,33,125,601.06
15871,437,4,27.65
15872,15,193,727.14
15873,501,4,175.68
15874,64,280,7799.400000000001
15875,646,20,87.42
15876,409,9,718.34
15877,2,120,393.76
15878,562,44,285.17
15879,404,148,743.83
15880,369,174,548.26
15881,312,24,470.75
15882,199,54,978.59
15883,2,42,336.48
15884,432,9,52.849999999999994
15885,93,83,848.52
15886,60,48,799.25
15887,407,19,495.33000000000004
15888,81,30,212.54
15889,157,319,1350.61
15890,395,9,375.75
15891,227,39,296.27
15892,669,30,87.31
15894,253,70,389.55
15895,150,9,33.51
15897,194,19,188.94
15898,1,536,4343.18
15899,369,4,67.2
15900,24,126,891.0
15901,17,146,567.71
15902,380,17,133.21
15903,10,95,6449.96
15904,8,29,144.73
15905,543,16,92.49
15906,20,185,2143.39
15907,4,223,820.79
15908,512,33,159.76999999999998
15909,174,7,191.94
15910,1,587,2410.1
15911,624,184,1224.88
15912,178,69,797.57
15913,534,1,6.300000000000001
15914,378,10,140.54
15915,402,133,392.88
15916,16,212,1963.45
15917,248,125,389.64
15918,191,54,518.9
15919,20,181,812.66
15920,154,81,361.71
15921,173,61,590.14
15922,373,20,688.0
15923,373,32,214.36
15924,731,11,83.27
15925,194,11,168.9
15926,542,6,123.94
15927,647,15,103.59
15928,656,10,140.53
15930,67,19,393.93
15931,428,12,176.55
15932,4,100,2139.02
15933,21,69,1034.68
15934,418,22,1932.42
15935,239,11,108.03999999999999
15936,379,14,209.74
15937,64,7,145.35000000000002
15938,112,36,671.51
15939,107,108,4491.12
15940,311,1,35.8
15941,637,1,81.0
15942,134,14,337.44
15943,650,9,209.19
15944,277,32,1164.14
15945,365,17,678.01
15946,503,24,2026.98
15947,83,27,1350.24
15948,8,93,1488.0900000000001
15949,17,17,339.52
15950,32,346,6011.57
15951,9,52,875.87
15952,34,70,690.98
15953,15,139,1877.4
15954,589,18,168.3
15955,24,334,8023.81
15956,551,13,180.8
15957,32,136,844.61
15958,74,71,479.44
15959,682,65,473.99
15960,374,22,325.15
15961,379,34,420.99
15962,449,43,203.98
15963,20,27,462.96
15964,663,11,121.39
15965,17,323,2319.11
15966,451,20,286.13
15967,23,400,2342.72
15968,388,73,357.12
15969,3,30,776.65
15970,304,13,525.02
15971,53,29,3408.5
15972,456,122,1184.72
15973,367,9,327.64
15974,39,150,2905.87
15975,84,23,356.01
15976,165,349,1542.21
15977,17,58,961.28
15978,77,115,2939.72
15979,603,20,293.52
15980,89,104,5849.03
15981,25,283,9276.07
15982,605,35,284.5
15983,22,269,3261.92
15984,3,669,7675.2
15985,123,101,2489.32
15986,30,25,354.42
15987,12,177,1269.38
15988,19,110,621.66
15989,376,62,247.29
15990,44,135,1477.87
15991,534,4,79.6
