,Customer_ID,Recency,Frequency,MonetaryValue,Country
2999,15438,131,20,131.98,United_Kingdom
3000,15439,405,53,1060.85,United_Kingdom
3001,15440,55,59,372.46,United_Kingdom
3002,15441,396,54,1144.1100000000001,United_Kingdom
3003,15443,2,587,4534.62,United_Kingdom
3004,15444,9,192,1255.12,United_Kingdom
3005,15445,264,11,205.75,United_Kingdom
3006,15446,377,90,307.67,United_Kingdom
3007,15447,331,22,345.98,United_Kingdom
3008,15448,313,47,739.16,United_Kingdom
3009,15449,26,59,959.52,United_Kingdom
3010,15450,30,26,373.44,United_Kingdom
3011,15451,434,49,191.46,United_Kingdom
3012,15452,30,183,1532.81,United_Kingdom
3013,15453,2,268,1289.11,United_Kingdom
3014,15454,362,38,261.79,United_Kingdom
3015,15456,283,172,1367.4,United_Kingdom
3016,15457,262,54,207.47,United_Kingdom
3017,15458,25,11,317.04,United_Kingdom
3018,15459,417,6,190.08,United_Kingdom
3019,15460,354,43,162.15,United_Kingdom
3020,15461,461,2,429.7,United_Kingdom
3021,15462,94,37,666.3,United_Kingdom
3022,15463,29,7,126.14,United_Kingdom
3023,15464,338,139,804.08,United_Kingdom
3024,15465,20,227,7721.65,United_Kingdom
3025,15466,85,245,1465.61,United_Kingdom
3026,15467,9,51,499.93,United_Kingdom
3027,15468,51,68,1093.02,United_Kingdom
3028,15469,50,37,663.4,United_Kingdom
3029,15470,576,4,63.419999999999995,United_Kingdom
3030,15471,2,142,929.46,United_Kingdom
3031,15472,113,73,365.71,United_Kingdom
3032,15473,14,14,2046.0,United_Kingdom
3033,15474,596,14,116.05000000000001,United_Kingdom
3034,15475,77,28,406.31,United_Kingdom
3035,15476,380,71,1846.3300000000002,United_Kingdom
3036,15477,650,2,368.4,United_Kingdom
3037,15478,40,63,1746.93,United_Kingdom
3038,15479,733,3,43.15,United_Kingdom
3039,15480,116,182,2974.54,Malta
3040,15481,401,35,1559.84,Norway
3041,15482,16,91,7752.21,United_Kingdom
3042,15483,161,239,745.38,United_Kingdom
3043,15484,1,229,4393.88,United_Kingdom
3044,15485,30,145,4664.21,United_Kingdom
3045,15486,527,1,102.0,United_Kingdom
3046,15487,680,14,231.32,United_Kingdom
3047,15488,93,6,283.12,United_Kingdom
3048,15489,23,109,2361.08,United_Kingdom
3049,15490,430,20,152.95000000000002,United_Kingdom
3050,15491,95,123,2534.92,United_Kingdom
3051,15492,28,34,609.46,United_Kingdom
3052,15493,33,513,3184.73,United_Kingdom
3053,15494,21,335,3333.69,United_Kingdom
3054,15495,379,18,224.9,United_Kingdom
3055,15496,631,17,95.19,United_Kingdom
3056,15497,18,57,3332.96,United_Kingdom
3057,15498,3,834,21209.5,United_Kingdom
3058,15499,724,27,108.25,United_Kingdom
3059,15500,8,55,870.96,United_Kingdom
3060,15501,405,66,372.9,United_Kingdom
3061,15502,16,304,7754.07,United_Kingdom
3062,15503,363,110,227.16,United_Kingdom
3063,15504,81,53,361.69,United_Kingdom
3064,15505,53,73,2863.4,United_Kingdom
3065,15506,23,249,1635.47,United_Kingdom
3066,15507,172,43,445.0,United_Kingdom
3067,15508,189,80,802.51,United_Kingdom
3068,15509,380,24,117.81,United_Kingdom
3069,15511,12,120,655.08,United_Kingdom
3070,15512,156,25,243.58,United_Kingdom
3071,15513,33,510,22654.37,United_Kingdom
3072,15514,12,314,5461.22,United_Kingdom
3073,15515,387,7,171.81,United_Kingdom
3074,15516,45,15,62.43,United_Kingdom
3075,15517,233,22,234.36,United_Kingdom
3076,15518,64,416,3598.29,United_Kingdom
3077,15519,383,32,321.06,United_Kingdom
3078,15520,2,18,343.5,United_Kingdom
3079,15521,40,354,5163.19,United_Kingdom
3080,15522,33,51,366.64,United_Kingdom
3081,15523,84,140,8770.68,United_Kingdom
3082,15524,607,3,49.0,United_Kingdom
3083,15525,2,233,1157.71,United_Kingdom
3084,15526,33,4,148.44,United_Kingdom
3085,15527,19,252,3631.4300000000003,United_Kingdom
3086,15528,254,23,152.08,United_Kingdom
3087,15529,23,722,4700.69,United_Kingdom
3088,15530,22,134,1587.32,United_Kingdom
3089,15531,8,196,1643.8500000000001,United_Kingdom
3090,15532,25,480,3028.2200000000003,United_Kingdom
3091,15533,19,70,686.23,United_Kingdom
3092,15534,726,6,118.9,United_Kingdom
3093,15535,173,99,632.32,United_Kingdom
3094,15536,409,14,238.69,United_Kingdom
3095,15537,163,19,82.57000000000001,United_Kingdom
3096,15538,538,10,1152.6,United_Kingdom
3097,15539,7,41,538.46,United_Kingdom
3098,15540,11,25,415.78000000000003,United_Kingdom
3099,15541,114,23,50.400000000000006,United_Kingdom
3100,15542,512,201,654.15,United_Kingdom
3101,15543,288,45,181.7,United_Kingdom
3102,15544,9,470,6259.75,United_Kingdom
3103,15545,54,102,393.75,United_Kingdom
3104,15547,7,1099,7498.09,United_Kingdom
3105,15548,596,21,84.14,United_Kingdom
3106,15549,77,137,1860.68,United_Kingdom
3107,15550,4,202,1572.26,United_Kingdom
3108,15551,37,133,1549.49,United_Kingdom
3109,15552,217,22,176.92000000000002,United_Kingdom
3110,15553,60,53,412.88,United_Kingdom
3111,15554,278,14,217.2,United_Kingdom
3112,15555,12,1492,9337.52,United_Kingdom
3113,15556,24,28,263.90999999999997,United_Kingdom
3114,15557,29,14,317.3,United_Kingdom
3115,15558,639,20,155.38,United_Kingdom
3116,15559,568,58,1052.1,United_Kingdom
3117,15560,398,9,136.52,United_Kingdom
3118,15561,12,87,1663.54,United_Kingdom
3119,15562,352,21,417.01,United_Kingdom
3120,15563,22,224,2351.41,United_Kingdom
3121,15564,463,4,70.74000000000001,United_Kingdom
3122,15565,50,7,156.66000000000003,United_Kingdom
3123,15566,393,7,152.52,United_Kingdom
3124,15567,19,6,171.06,United_Kingdom
3125,15568,3,49,673.39,United_Kingdom
3126,15569,104,124,2559.8,United_Kingdom
3127,15570,7,701,7848.17,United_Kingdom
3128,15571,12,564,3237.47,United_Kingdom
3129,15572,5,335,3637.23,United_Kingdom
3130,15573,32,169,799.72,United_Kingdom
3131,15574,178,344,1340.51,United_Kingdom
3132,15575,620,1,14.85,United_Kingdom
3133,15576,38,40,853.37,United_Kingdom
3134,15577,151,46,239.48,United_Kingdom
3135,15578,162,12,93.1,United_Kingdom
3136,15579,69,151,1169.39,United_Kingdom
3137,15580,377,203,1149.08,United_Kingdom
3138,15581,156,609,3990.29,United_Kingdom
3139,15582,25,42,649.51,United_Kingdom
3140,15583,376,43,99.36,United_Kingdom
3141,15584,24,157,843.24,United_Kingdom
3142,15585,177,27,413.52,United_Kingdom
3143,15586,593,29,843.84,United_Kingdom
3144,15587,50,12,1359.36,United_Kingdom
3145,15588,678,4,579.6,United_Kingdom
3146,15589,256,26,419.08,United_Kingdom
3147,15590,382,80,1366.15,United_Kingdom
3148,15591,583,3,71.30000000000001,United_Kingdom
3149,15592,47,24,388.58,United_Kingdom
3150,15593,71,5,199.8,United_Kingdom
3151,15594,16,93,1606.03,United_Kingdom
3152,15595,488,4,357.59999999999997,United_Kingdom
3153,15596,101,165,2934.89,United_Kingdom
3154,15597,35,36,553.1700000000001,United_Kingdom
3155,15598,53,31,464.82,United_Kingdom
3156,15599,27,75,1144.25,United_Kingdom
3157,15600,428,61,971.66,United_Kingdom
3158,15601,11,803,13162.08,United_Kingdom
3159,15602,8,113,2963.76,United_Kingdom
3160,15603,79,2,48.480000000000004,United_Kingdom
3161,15604,52,17,216.39000000000001,United_Kingdom
3162,15605,36,103,1794.27,United_Kingdom
3163,15606,61,113,4339.99,United_Kingdom
3164,15607,337,86,1335.48,United_Kingdom
3165,15608,28,102,1730.73,United_Kingdom
3166,15609,184,12,228.7,United_Kingdom
3167,15610,52,4,70.86,United_Kingdom
3168,15611,10,65,1826.53,United_Kingdom
3169,15612,36,3,141.9,United_Kingdom
3170,15613,610,24,313.84,United_Kingdom
3171,15614,438,67,2374.56,United_Kingdom
3172,15615,10,784,17699.01,United_Kingdom
3173,15616,438,10,244.94,United_Kingdom
3174,15617,396,41,818.35,United_Kingdom
3175,15618,33,43,756.95,United_Kingdom
3176,15619,11,3,336.4,United_Kingdom
3177,15620,57,121,1800.01,United_Kingdom
3178,15621,4,9,919.23,United_Kingdom
3179,15622,43,368,6620.42,United_Kingdom
3180,15623,141,84,1817.47,United_Kingdom
3181,15624,117,30,491.83000000000004,United_Kingdom
3182,15625,104,171,3236.4,United_Kingdom
3183,15626,75,73,988.74,United_Kingdom
3184,15627,457,18,402.28,United_Kingdom
3185,15628,5,288,4841.61,United_Kingdom
3186,15629,450,73,2131.1,United_Kingdom
3187,15630,45,64,1217.05,United_Kingdom
3188,15631,642,34,528.21,United_Kingdom
3189,15632,16,165,3265.33,United_Kingdom
3190,15633,509,155,3656.61,United_Kingdom
3191,15634,17,32,521.2,United_Kingdom
3192,15636,90,46,1062.82,United_Kingdom
3193,15637,53,38,657.46,United_Kingdom
3194,15638,379,21,1874.04,United_Kingdom
3195,15639,134,62,943.38,United_Kingdom
3196,15640,4,694,18582.54,United_Kingdom
3197,15641,105,261,4548.84,United_Kingdom
3198,15642,730,6,105.78,United_Kingdom
3199,15643,192,22,409.15,United_Kingdom
3200,15644,166,217,770.6999999999999,United_Kingdom
3201,15645,19,60,916.96,United_Kingdom
3202,15646,158,74,853.49,United_Kingdom
3203,15647,415,11,169.0,United_Kingdom
3204,15648,204,21,549.1,United_Kingdom
3205,15649,336,11,2155.4,United_Kingdom
3206,15650,522,36,553.88,United_Kingdom
3207,15651,37,60,1259.06,United_Kingdom
3208,15652,91,89,1055.59,United_Kingdom
3209,15653,116,4,48.0,United_Kingdom
3210,15654,9,16,641.13,United_Kingdom
3211,15655,243,30,503.07,United_Kingdom
3212,15656,45,43,680.05,United_Kingdom
3213,15657,23,1,30.0,United_Kingdom
3214,15658,190,107,2024.3200000000002,United_Kingdom
3215,15659,44,19,419.49,United_Kingdom
3216,15660,25,152,2640.84,United_Kingdom
3217,15661,317,40,1159.73,United_Kingdom
3218,15662,661,12,283.73,United_Kingdom
3219,15663,106,8,126.24,United_Kingdom
3220,15664,51,62,1006.83,United_Kingdom
3221,15665,168,245,3492.16,United_Kingdom
3222,15666,472,58,590.46,United_Kingdom
3223,15667,40,13,301.32000000000005,United_Kingdom
3224,15668,218,1,76.32000000000001,United_Kingdom
3225,15669,40,32,658.84,United_Kingdom
3226,15670,297,16,233.25,United_Kingdom
3227,15671,19,70,2549.43,United_Kingdom
3228,15672,725,2,32.550000000000004,United_Kingdom
3229,15673,88,275,5935.05,United_Kingdom
3230,15674,73,294,5280.22,United_Kingdom
3231,15675,81,29,427.69,United_Kingdom
3232,15676,19,183,3039.81,United_Kingdom
3233,15677,49,68,1194.98,United_Kingdom
3234,15678,53,91,1741.09,United_Kingdom
3235,15679,24,87,627.51,United_Kingdom
3236,15680,9,238,3784.48,United_Kingdom
3237,15681,25,85,2825.3,United_Kingdom
3238,15682,599,22,288.06,United_Kingdom
3239,15683,117,26,524.54,United_Kingdom
3240,15684,547,11,173.95,United_Kingdom
3241,15685,450,16,54.03,United_Kingdom
3242,15686,420,1,90.0,United_Kingdom
3243,15687,9,147,2596.2,United_Kingdom
3244,15688,419,23,175.8,United_Kingdom
3245,15689,120,22,457.43,United_Kingdom
3246,15690,4,16,198.84,United_Kingdom
3247,15691,252,12,433.9,United_Kingdom
3248,15692,28,11,173.34,United_Kingdom
3249,15693,659,1,37.5,United_Kingdom
3250,15694,1,133,7606.87,United_Kingdom
3251,15695,267,51,893.89,United_Kingdom
3252,15696,33,192,3189.7200000000003,United_Kingdom
3253,15697,690,13,235.8,United_Kingdom
3254,15698,624,2,46.2,United_Kingdom
3255,15699,18,14,224.7,United_Kingdom
3256,15700,172,79,654.48,United_Kingdom
3257,15701,2,213,1338.68,United_Kingdom
3258,15702,476,25,92.92,Nigeria
3259,15703,265,5,211.5,United_Kingdom
3260,15704,140,177,3319.2400000000002,United_Kingdom
3261,15705,201,6,143.1,United_Kingdom
3262,15706,64,48,929.21,United_Kingdom
3263,15707,35,208,906.32,United_Kingdom
3264,15708,41,359,3849.92,United_Kingdom
3265,15709,284,15,132.89,United_Kingdom
3266,15710,417,95,785.47,United_Kingdom
3267,15711,557,24,402.55,United_Kingdom
3268,15712,9,131,2784.71,United_Kingdom
3269,15713,143,44,650.79,United_Kingdom
3270,15714,12,42,694.4300000000001,United_Kingdom
3271,15715,556,33,590.22,United_Kingdom
3272,15716,146,278,2602.67,United_Kingdom
3273,15717,234,11,250.50000000000003,United_Kingdom
3274,15718,540,18,293.79,United_Kingdom
3275,15719,33,1560,8460.02,United_Kingdom
3276,15720,24,147,630.8,United_Kingdom
3277,15721,12,86,492.68,United_Kingdom
3278,15722,36,141,3585.92,United_Kingdom
3279,15723,365,111,760.41,United_Kingdom
3280,15724,201,16,293.85,United_Kingdom
3281,15725,15,30,392.87,United_Kingdom
3282,15726,390,17,210.31,United_Kingdom
3283,15727,17,616,7370.67,United_Kingdom
3284,15728,380,10,484.6,United_Kingdom
3285,15729,213,11,192.55,United_Kingdom
3286,15730,66,98,1537.98,United_Kingdom
3287,15731,554,6,100.1,United_Kingdom
3288,15732,212,83,1251.14,United_Kingdom
3289,15733,283,10,162.3,United_Kingdom
3290,15734,115,34,1678.8000000000002,United_Kingdom
3291,15735,421,17,293.78,United_Kingdom
3292,15736,435,95,1682.3700000000001,United_Kingdom
3293,15737,15,65,1095.01,United_Kingdom
3294,15738,19,385,8868.05,United_Kingdom
3295,15739,66,7,343.52,United_Kingdom
3296,15740,49,9,154.88,United_Kingdom
3297,15741,458,9,142.77,United_Kingdom
3298,15742,619,39,129.17,United_Kingdom
3299,15743,16,80,715.73,United_Kingdom
3300,15744,78,3,34.8,United_Kingdom
3301,15745,19,54,967.39,United_Kingdom
3302,15746,134,22,173.25,United_Kingdom
3303,15747,13,194,2208.14,United_Kingdom
3304,15748,40,36,217.86,United_Kingdom
3305,15750,3,573,5968.4,United_Kingdom
3306,15751,461,78,723.09,United_Kingdom
3307,15752,40,536,3649.59,United_Kingdom
3308,15753,305,1,79.2,United_Kingdom
3309,15754,51,117,2598.21,United_Kingdom
3310,15755,10,317,5170.44,United_Kingdom
3311,15756,61,173,463.15,United_Kingdom
3312,15757,66,171,2605.01,United_Kingdom
3313,15758,25,8,188.25,United_Kingdom
3314,15759,218,16,770.45,United_Kingdom
3315,15761,443,4,117.55,United_Kingdom
3316,15762,65,34,534.25,United_Kingdom
3317,15763,32,47,752.67,United_Kingdom
3318,15764,88,240,4154.2,United_Kingdom
3319,15765,667,19,274.58,United_Kingdom
3320,15766,64,21,510.36,United_Kingdom
3321,15768,116,807,7830.68,United_Kingdom
3322,15769,31,37,6365.9,United_Kingdom
3323,15770,613,10,196.8,United_Kingdom
3324,15771,604,27,974.29,United_Kingdom
3325,15772,418,16,280.88,United_Kingdom
3326,15773,6,41,738.2,United_Kingdom
3327,15774,69,71,752.87,United_Kingdom
3328,15775,245,8,132.8,United_Kingdom
3329,15776,133,17,216.12,United_Kingdom
3330,15777,241,33,1340.21,United_Kingdom
3331,15778,431,11,193.5,United_Kingdom
3332,15779,463,3,50.28,United_Kingdom
3333,15780,184,25,414.08000000000004,United_Kingdom
3334,15781,25,17,289.36,United_Kingdom
3335,15782,10,52,3537.4,United_Kingdom
3336,15783,11,14,246.3,United_Kingdom
3337,15784,468,35,704.38,United_Kingdom
3338,15785,33,197,4759.81,United_Kingdom
3339,15786,46,420,7324.9400000000005,United_Kingdom
3340,15787,26,203,910.13,United_Kingdom
3341,15788,509,12,193.13,United_Kingdom
3342,15789,358,116,1675.11,United_Kingdom
3343,15790,10,35,220.85,United_Kingdom
3344,15791,44,147,3199.16,United_Kingdom
3345,15792,400,51,826.89,United_Kingdom
3346,15793,15,19,1429.24,United_Kingdom
3347,15794,736,12,703.8000000000001,United_Kingdom
3348,15795,150,107,1566.53,United_Kingdom
3349,15796,1,242,4045.8900000000003,United_Kingdom
3350,15797,113,8,2066.28,United_Kingdom
3351,15798,493,68,1258.7,United_Kingdom
3352,15799,76,133,1201.82,United_Kingdom
3353,15800,107,223,990.0,United_Kingdom
3354,15801,46,59,989.75,United_Kingdom
3355,15803,51,46,1792.8600000000001,United_Kingdom
3356,15804,1,239,3598.55,United_Kingdom
3357,15805,23,459,8491.16,United_Kingdom
3358,15806,46,29,751.88,United_Kingdom
3359,15807,50,80,1570.8600000000001,United_Kingdom
3360,15808,306,683,13121.54,United_Kingdom
3361,15809,36,54,917.04,United_Kingdom
3362,15810,79,136,2305.63,United_Kingdom
3363,15811,22,251,3131.03,United_Kingdom
3364,15812,107,86,1952.65,United_Kingdom
3365,15813,208,35,1067.26,United_Kingdom
3366,15814,17,93,2476.39,United_Kingdom
3367,15815,64,42,1691.58,United_Kingdom
3368,15816,542,8,86.65,United_Kingdom
3369,15817,421,115,2156.82,United_Kingdom
3370,15818,588,10,330.3,United_Kingdom
3371,15819,49,246,3713.4900000000002,United_Kingdom
3372,15820,320,14,169.3,United_Kingdom
3373,15821,44,57,510.36,United_Kingdom
3374,15822,3,59,1721.06,United_Kingdom
3375,15823,729,137,3350.3700000000003,United_Kingdom
3376,15824,453,24,860.94,United_Kingdom
3377,15825,172,9,130.92000000000002,United_Kingdom
3378,15826,56,104,2232.63,United_Kingdom
3379,15827,73,189,3020.37,United_Kingdom
3380,15828,375,56,668.52,United_Kingdom
3381,15829,99,37,462.96,United_Kingdom
3382,15830,38,36,540.0,United_Kingdom
3383,15831,58,62,593.21,United_Kingdom
3384,15832,254,49,774.39,United_Kingdom
3385,15833,738,3,44.7,United_Kingdom
3386,15834,70,339,3166.46,United_Kingdom
3387,15835,44,44,779.09,United_Kingdom
3388,15836,50,7,86.87,United_Kingdom
3389,15837,65,48,725.96,United_Kingdom
3390,15838,11,138,17907.04,United_Kingdom
3391,15839,33,59,1024.65,United_Kingdom
3392,15840,59,26,348.6,United_Kingdom
3393,15841,73,79,2260.55,United_Kingdom
3394,15842,393,24,533.8000000000001,United_Kingdom
3395,15843,304,5,80.7,United_Kingdom
3396,15844,46,10,108.83999999999999,United_Kingdom
3397,15845,18,161,4131.21,United_Kingdom
3398,15846,385,28,101.97,United_Kingdom
3399,15847,38,41,636.61,United_Kingdom
3400,15848,622,32,107.64,United_Kingdom
3401,15850,19,296,934.01,United_Kingdom
3402,15851,527,6,97.17999999999999,United_Kingdom
3403,15852,187,25,127.56,United_Kingdom
3404,15853,52,30,110.8,United_Kingdom
3405,15854,4,197,2450.25,United_Kingdom
3406,15855,137,92,951.92,United_Kingdom
3407,15856,4,945,26864.14,United_Kingdom
3408,15857,19,23,555.48,United_Kingdom
3409,15858,16,434,3435.08,United_Kingdom
3410,15859,432,20,349.56,United_Kingdom
3411,15860,41,305,2009.15,United_Kingdom
3412,15861,12,690,3526.05,United_Kingdom
3413,15862,8,465,2289.87,United_Kingdom
3414,15863,26,66,297.95,United_Kingdom
3415,15864,22,23,2180.76,United_Kingdom
3416,15865,41,105,1635.81,United_Kingdom
3417,15866,101,37,165.33,United_Kingdom
3418,15867,5,844,6931.43,United_Kingdom
3419,15868,583,2,68.1,United_Kingdom
3420,15869,277,30,296.71,United_Kingdom
3421,15870,33,125,601.06,United_Kingdom
3422,15871,437,4,27.65,United_Kingdom
3423,15872,15,193,727.14,United_Kingdom
3424,15873,501,4,175.68,United_Kingdom
3425,15874,64,280,7799.400000000001,United_Kingdom
3426,15875,646,20,87.42,United_Kingdom
3427,15876,409,9,718.34,United_Kingdom
3428,15877,2,120,393.76,United_Kingdom
3429,15878,562,44,285.17,United_Kingdom
3430,15879,404,148,743.83,United_Kingdom
3431,15880,369,174,548.26,United_Kingdom
3432,15881,312,24,470.75,United_Kingdom
3433,15882,199,54,978.59,United_Kingdom
3434,15883,2,42,336.48,United_Kingdom
3435,15884,432,9,52.849999999999994,United_Kingdom
3436,15885,93,83,848.52,United_Kingdom
3437,15886,60,48,799.25,United_Kingdom
3438,15887,407,19,495.33000000000004,United_Kingdom
3439,15888,81,30,212.54,United_Kingdom
3440,15889,157,319,1350.61,United_Kingdom
3441,15890,395,9,375.75,United_Kingdom
3442,15891,227,39,296.27,United_Kingdom
3443,15892,669,30,87.31,United_Kingdom
3444,15894,253,70,389.55,United_Kingdom
3445,15895,150,9,33.51,United_Kingdom
3446,15897,194,19,188.94,United_Kingdom
3447,15898,1,536,4343.18,United_Kingdom
3448,15899,369,4,67.2,United_Kingdom
3449,15900,24,126,891.0,United_Kingdom
3450,15901,17,146,567.71,United_Kingdom
3451,15902,380,17,133.21,United_Kingdom
3452,15903,10,95,6449.96,United_Kingdom
3453,15904,8,29,144.73,United_Kingdom
3454,15905,543,16,92.49,United_Kingdom
3455,15906,20,185,2143.39,United_Kingdom
3456,15907,4,223,820.79,United_Kingdom
3457,15908,512,33,159.76999999999998,United_Kingdom
3458,15909,174,7,191.94,United_Kingdom
3459,15910,1,587,2410.1,United_Kingdom
3460,15911,624,184,1224.88,United_Kingdom
3461,15912,178,69,797.57,United_Kingdom
3462,15913,534,1,6.300000000000001,United_Kingdom
3463,15914,378,10,140.54,United_Kingdom
3464,15915,402,133,392.88,United_Kingdom
3465,15916,16,212,1963.45,United_Kingdom
3466,15917,248,125,389.64,United_Kingdom
3467,15918,191,54,518.9,United_Kingdom
3468,15919,20,181,812.66,United_Kingdom
3469,15920,154,81,361.71,United_Kingdom
3470,15921,173,61,590.14,United_Kingdom
3471,15922,373,20,688.0,United_Kingdom
3472,15923,373,32,214.36,United_Kingdom
3473,15924,731,11,83.27,United_Kingdom
3474,15925,194,11,168.9,United_Kingdom
3475,15926,542,6,123.94,United_Kingdom
3476,15927,647,15,103.59,United_Kingdom
3477,15928,656,10,140.53,United_Kingdom
3478,15930,67,19,393.93,United_Kingdom
3479,15931,428,12,176.55,United_Kingdom
3480,15932,4,100,2139.02,United_Kingdom
3481,15933,21,69,1034.68,United_Kingdom
3482,15934,418,22,1932.42,United_Kingdom
3483,15935,239,11,108.03999999999999,United_Kingdom
3484,15936,379,14,209.74,United_Kingdom
3485,15937,64,7,145.35000000000002,United_Kingdom
3486,15938,112,36,671.51,United_Kingdom
3487,15939,107,108,4491.12,United_Kingdom
3488,15940,311,1,35.8,United_Kingdom
3489,15941,637,1,81.0,United_Kingdom
3490,15942,134,14,337.44,United_Kingdom
3491,15943,650,9,209.19,United_Kingdom
3492,15944,277,32,1164.14,United_Kingdom
3493,15945,365,17,678.01,United_Kingdom
3494,15946,503,24,2026.98,United_Kingdom
3495,15947,83,27,1350.24,United_Kingdom
3496,15948,8,93,1488.0900000000001,United_Kingdom
3497,15949,17,17,339.52,United_Kingdom
3498,15950,32,346,6011.57,United_Kingdom
3499,15951,9,52,875.87,United_Kingdom
3500,15952,34,70,690.98,United_Kingdom
3501,15953,15,139,1877.4,United_Kingdom
3502,15954,589,18,168.3,United_Kingdom
3503,15955,24,334,8023.81,United_Kingdom
3504,15956,551,13,180.8,United_Kingdom
3505,15957,32,136,844.61,United_Kingdom
3506,15958,74,71,479.44,United_Kingdom
3507,15959,682,65,473.99,United_Kingdom
3508,15960,374,22,325.15,United_Kingdom
3509,15961,379,34,420.99,United_Kingdom
3510,15962,449,43,203.98,United_Kingdom
3511,15963,20,27,462.96,United_Kingdom
3512,15964,663,11,121.39,United_Kingdom
3513,15965,17,323,2319.11,United_Kingdom
3514,15966,451,20,286.13,United_Kingdom
3515,15967,23,400,2342.72,United_Kingdom
3516,15968,388,73,357.12,United_Kingdom
3517,15969,3,30,776.65,United_Kingdom
3518,15970,304,13,525.02,United_Kingdom
3519,15971,53,29,3408.5,United_Kingdom
3520,15972,456,122,1184.72,United_Kingdom
3521,15973,367,9,327.64,United_Kingdom
3522,15974,39,150,2905.87,United_Kingdom
3523,15975,84,23,356.01,United_Kingdom
3524,15976,165,349,1542.21,United_Kingdom
3525,15977,17,58,961.28,United_Kingdom
3526,15978,77,115,2939.72,United_Kingdom
3527,15979,603,20,293.52,United_Kingdom
3528,15980,89,104,5849.03,United_Kingdom
3529,15981,25,283,9276.07,United_Kingdom
3530,15982,605,35,284.5,United_Kingdom
3531,15983,22,269,3261.92,United_Kingdom
3532,15984,3,669,7675.2,United_Kingdom
3533,15985,123,101,2489.32,United_Kingdom
3534,15986,30,25,354.42,United_Kingdom
3535,15987,12,177,1269.38,United_Kingdom
3536,15988,19,110,621.66,United_Kingdom
3537,15989,376,62,247.29,United_Kingdom
3538,15990,44,135,1477.87,United_Kingdom
3539,15991,534,4,79.6,United_Kingdom
3540,15992,4,52,866.65,United_Kingdom
3541,15993,9,496,2400.05,United_Kingdom
3542,15994,55,107,1142.33,United_Kingdom
3543,15995,414,104,635.39,United_Kingdom
3544,15996,88,178,1363.6100000000001,United_Kingdom
3545,15998,37,1269,7137.09,United_Kingdom
3546,15999,736,1,20.4,United_Kingdom
3547,16001,381,26,473.84000000000003,United_Kingdom
3548,16002,625,35,130.06,United_Kingdom
3549,16003,30,176,3772.92,United_Kingdom
3550,16004,475,77,1716.99,United_Kingdom
3551,16005,12,442,2021.51,United_Kingdom
3552,16006,211,71,299.27,United_Kingdom
3553,16007,48,581,2689.02,United_Kingdom
3554,16008,24,194,4282.88,United_Kingdom
3555,16009,22,88,977.11,United_Kingdom
3556,16010,246,254,1419.01,United_Kingdom
3557,16011,8,421,5627.27,United_Kingdom
3558,16012,35,226,2712.04,United_Kingdom
3559,16013,4,159,23522.13,United_Kingdom
3560,16014,38,253,971.49,United_Kingdom
3561,16015,4,164,650.64,United_Kingdom
3562,16016,3,350,2211.05,United_Kingdom
3563,16017,47,111,1295.93,United_Kingdom
3564,16018,39,52,680.17,United_Kingdom
3565,16019,47,317,11815.81,United_Kingdom
3566,16020,17,44,810.41,United_Kingdom
3567,16021,395,124,431.35,United_Kingdom
3568,16022,260,67,541.68,United_Kingdom
3569,16023,46,90,650.56,United_Kingdom
3570,16024,12,78,459.03,United_Kingdom
3571,16025,30,28,439.65999999999997,United_Kingdom
3572,16026,43,32,236.09,United_Kingdom
3573,16027,137,21,1211.81,United_Kingdom
3574,16028,596,5,82.2,United_Kingdom
3575,16029,39,231,41326.17,United_Kingdom
3576,16030,310,24,279.14,United_Kingdom
3577,16031,92,86,385.91,United_Kingdom
3578,16032,456,177,1552.15,United_Kingdom
3579,16033,6,1306,9964.01,United_Kingdom
3580,16034,196,51,866.62,United_Kingdom
3581,16035,560,16,125.28,United_Kingdom
3582,16036,87,83,1407.72,United_Kingdom
3583,16037,270,59,1048.66,United_Kingdom
3584,16038,8,20,337.08,United_Kingdom
3585,16039,424,31,429.4,United_Kingdom
3586,16040,65,103,2007.95,United_Kingdom
3587,16041,141,3,1217.4,United_Kingdom
3588,16042,22,125,2187.12,United_Kingdom
3589,16043,38,61,1579.3400000000001,United_Kingdom
3590,16044,435,19,340.84000000000003,United_Kingdom
3591,16045,120,138,3271.28,United_Kingdom
3592,16046,562,17,187.87,United_Kingdom
3593,16048,373,40,1004.4300000000001,United_Kingdom
3594,16049,40,424,1469.1200000000001,United_Kingdom
3595,16050,174,20,284.8,United_Kingdom
3596,16051,682,4,66.6,United_Kingdom
3597,16052,54,33,353.21,United_Kingdom
3598,16053,33,170,3087.76,United_Kingdom
3599,16054,145,106,1368.44,United_Kingdom
3600,16055,221,6,93.9,United_Kingdom
3601,16056,45,61,607.8,United_Kingdom
3602,16057,16,194,3409.6,United_Kingdom
3603,16058,406,2,62.7,United_Kingdom
3604,16059,66,358,2795.27,United_Kingdom
3605,16060,431,18,325.35,United_Kingdom
3606,16061,431,2,29.75,United_Kingdom
3607,16062,10,170,2392.82,United_Kingdom
3608,16063,260,23,335.32,United_Kingdom
3609,16064,725,17,105.1,United_Kingdom
3610,16065,365,391,2024.83,United_Kingdom
3611,16066,17,95,1454.92,United_Kingdom
